symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
HYMC,2022-01-07 05:00:00+00:00,0.55,0.579999,0.5351,0.538,78903,258,0.547472,0.5202,0.7389,0.5202,0.8098,8.139003200731613,6.146408839779019,9.123442231073398,24.945755640429834,0.3657312435261309,0.551033,0.6703979999999999,0.04776610256410256,-166.59652430271865,0.536046,0.003645209552911588,0.04489900000000002,0.043391666666666696,0.05683073076923079,0.7635247000934176
HYMC,2022-01-10 05:00:00+00:00,0.52,0.54,0.4901,0.4986,158958,543,0.50681,0.4901,0.73,0.4901,0.8098,3.543142976240103,2.6587425711604653,7.007372458684793,22.7317624575661,0.3082634913049798,0.5095666666666666,0.6618685128205128,0.051728781065088755,-196.28253751969586,0.538,-0.07323420074349452,0.049900000000000055,0.0454916666666667,0.05474996153846156,0.8308986050101431
HYMC,2022-01-11 05:00:00+00:00,0.4986,0.5,0.48,0.488,294038,718,0.490125,0.48,0.685,0.48,0.796,3.902439024390246,2.5316455696202547,6.462211848577255,20.002325200210976,0.3230730319547596,0.48933333333333334,0.6511608205128205,0.05455755226824459,-197.74529275534655,0.4986,-0.02125952667468911,0.020000000000000018,0.041858333333333365,0.051426884615384645,0.8139387335318229
HYMC,2022-01-12 05:00:00+00:00,0.4973,0.508899,0.482,0.4915,157064,427,0.492964,0.48,0.685,0.48,0.796,5.609756097560979,3.6392405063291164,5.6879766274114925,16.219625159862026,0.35068483835787223,0.494133,0.641067217948718,0.057976218934911256,-168.9591820555231,0.488,0.0071721311475410054,0.026899000000000006,0.04248325000000003,0.04953838461538463,0.8575824651901637
HYMC,2022-01-13 05:00:00+00:00,0.485,0.5,0.44,0.4412,282709,489,0.468233,0.44,0.6629,0.44,0.7663,0.5383580080753605,0.3677597303095247,4.346539861399675,12.616040508337255,0.3445248815210512,0.4604,0.6299133717948718,0.06270402958579882,-180.22592052921073,0.4915,-0.10233977619532042,0.06,0.0421249166666667,0.04912684615384617,0.8574724405215807
HYMC,2022-01-14 05:00:00+00:00,0.45,0.4601,0.43,0.45,124830,388,0.440608,0.43,0.6629,0.43,0.741,8.587376556462006,6.430868167202577,4.436214532545755,10.670217260453038,0.41575672024858107,0.44670000000000004,0.6191864487179488,0.06829870414201183,-168.36478415881498,0.4412,0.01994560290117864,0.030100000000000016,0.04192491666666668,0.04769607692307693,0.8790013638707049
HYMC,2022-01-18 05:00:00+00:00,0.4585,0.49,0.4533,0.4587,136012,290,0.461504,0.43,0.6501,0.43,0.741,13.039527487505682,9.228295819935692,6.335491434798871,8.918294376965608,0.7103927238780472,0.4673333333333334,0.610494141025641,0.07347430276134127,-129.89648744479788,0.45,0.019333333333333202,0.03999999999999998,0.04104158333333335,0.046157615384615394,0.8891616906841497
HYMC,2022-01-19 05:00:00+00:00,0.4601,0.4851,0.4601,0.4707,205736,882,0.471068,0.43,0.6501,0.43,0.741,18.491594729668336,13.086816720257238,9.253322575854488,9.547021916992817,0.9692365489791565,0.4719666666666667,0.6021646538461538,0.07772296449704143,-111.67697820244892,0.4587,0.026160889470242088,0.02639999999999998,0.04008325000000001,0.04446915384615386,0.9013719968379117
HYMC,2022-01-20 05:00:00+00:00,0.47,0.4701,0.45,0.4596,95985,414,0.464545,0.43,0.63,0.43,0.741,14.800000000000008,9.517684887459813,11.091371356342297,8.909970102085643,1.2448270004571658,0.45990000000000003,0.5943031153846154,0.08201432840236689,-109.25173523763327,0.4707,-0.02358189929891652,0.020699999999999996,0.03846658333333334,0.04291915384615386,0.8962567964694502
HYMC,2022-01-21 05:00:00+00:00,0.45,0.459799,0.45,0.4549,80793,345,0.452978,0.43,0.620001,0.43,0.741,13.105194183188527,8.006430868167214,13.60473859136493,9.12578905643755,1.4908013441060004,0.4548996666666667,0.5866223461538461,0.08564772978303746,-102.53058648556429,0.4596,-0.010226283724978247,0.009799000000000002,0.037199833333333335,0.0420653076923077,0.8843352247756388
HYMC,2022-01-24 05:00:00+00:00,0.45,0.451799,0.412,0.4484,189308,528,0.441205,0.412,0.579999,0.412,0.741,21.666795635688324,11.063829787234056,16.220622407210193,9.926759723609766,1.634029921025602,0.4373996666666667,0.5784364358974359,0.08901206903353061,-105.63119568099694,0.4549,-0.014288854693339181,0.04290000000000005,0.03494975000000001,0.041434538461538474,0.8434931653080205
HYMC,2022-01-25 05:00:00+00:00,0.452,0.49,0.442,0.4485,80028,312,0.452286,0.412,0.579999,0.412,0.7389,21.726319799522628,11.16549403487306,17.957980869613582,10.4336149210324,1.7211657709748647,0.46016666666666667,0.5693441282051281,0.08901743589743591,-81.76485159922568,0.4484,0.00022301516503109298,0.04799999999999999,0.03496641666666667,0.03978069230769232,0.8789795913105635
HYMC,2022-01-26 05:00:00+00:00,0.45,0.45,0.4075,0.4075,116011,478,0.443373,0.4075,0.54,0.4075,0.7389,0.0,0.0,14.259661923679914,9.991732116037204,1.4271461402365342,0.42166666666666663,0.5587672051282051,0.08898670808678498,-102.71237237500691,0.4485,-0.09141583054626545,0.04250000000000004,0.03476650000000001,0.03909992307692309,0.8891705472566345
HYMC,2022-01-27 05:00:00+00:00,0.41,0.4398,0.375101,0.379,152977,484,0.411269,0.375101,0.508899,0.375101,0.7389,2.9140943810819198,1.0717456617527772,11.882480799896296,9.553942927883346,1.2437253278138256,0.397967,0.5472082435897435,0.08831290335305716,-112.66095736361963,0.4075,-0.0699386503067484,0.064699,0.035999750000000004,0.04043450000000001,0.8903226205344444
HYMC,2022-01-28 05:00:00+00:00,0.3801,0.41225,0.365,0.399803,156258,497,0.390992,0.365,0.508899,0.365,0.7389,24.18571359078244,9.30810377106179,14.09858468141508,10.683287711393211,1.3196859489592907,0.39235099999999995,0.5347204615384615,0.08633098422090729,-109.94079960458593,0.379,0.05488918205804749,0.047250000000000014,0.03827058333333334,0.04037873076923079,0.9477906463195744
HYMC,2022-01-31 05:00:00+00:00,0.3901,0.47,0.3901,0.41,256268,875,0.40812,0.365,0.5,0.365,0.73,33.33333333333332,12.328767123287667,16.431892220944075,12.362909720233324,1.3291282224646026,0.42336666666666667,0.5231896923076923,0.08159192702169624,-81.5628288114677,0.399803,0.02550506124266194,0.07989999999999997,0.042687333333333334,0.04250180769230771,1.004365123534715
HYMC,2022-02-01 05:00:00+00:00,0.4455,0.47,0.41,0.42,241861,674,0.423215,0.365,0.49,0.365,0.685,43.99999999999999,17.187499999999993,20.88662826103955,15.060033521817319,1.3868912197825658,0.4333333333333333,0.5132909743589744,0.07632091715976329,-69.84336142804734,0.41,0.024390243902439046,0.06,0.042687333333333334,0.042363346153846175,1.0076478184303612
HYMC,2022-02-02 05:00:00+00:00,0.42,0.42,0.39,0.3987,162079,348,0.407132,0.365,0.49,0.365,0.685,26.960000000000008,10.53125,26.27862826103955,16.597204253524634,1.583316554982984,0.40290000000000004,0.5030358461538461,0.071904349112426,-92.84171485211901,0.42,-0.05071428571428571,0.02999999999999997,0.042679,0.04277103846153848,0.9978481125348115
HYMC,2022-02-03 05:00:00+00:00,0.4095,0.41,0.38,0.3837,101054,275,0.388189,0.365,0.49,0.365,0.6629,14.959999999999996,6.277274253105065,28.68780938482317,17.22055384702057,1.6659051526258903,0.3912333333333333,0.49324610256410256,0.06777079289940824,-100.35077045868039,0.3987,-0.037622272385252065,0.02999999999999997,0.04184566666666667,0.041451807692307704,1.0095016115408655
HYMC,2022-02-04 05:00:00+00:00,0.3841,0.42,0.3751,0.3938,279087,547,0.394587,0.365,0.49,0.365,0.6629,23.039999999999992,9.66767371601208,28.458666666666677,18.720663313148876,1.5201740553005991,0.39629999999999993,0.48364866666666667,0.06311497435897434,-92.2640705092268,0.3837,0.02632264790200667,0.044899999999999995,0.04338733333333333,0.04192873076923079,1.0347876631928228
HYMC,2022-02-07 05:00:00+00:00,0.4,0.4,0.388,0.39,179185,632,0.39691,0.365,0.49,0.365,0.6501,20.000000000000018,8.768853034023156,25.79200000000002,19.481504876051414,1.323922364524626,0.39266666666666666,0.47438969230769235,0.058005700197238656,-93.9252813236633,0.3938,-0.00964956830878616,0.01200000000000001,0.04266233333333334,0.04044411538461539,1.0548464944188578
HYMC,2022-02-08 05:00:00+00:00,0.39,0.4,0.38,0.3873,133595,420,0.389562,0.365,0.49,0.365,0.6501,17.83999999999999,7.821816906348644,20.560000000000013,19.801536376884368,1.0383032714573122,0.3891,0.4656140512820513,0.05303647337278105,-96.17790225763041,0.39,-0.006923076923077032,0.020000000000000018,0.043512416666666665,0.03975565384615386,1.0944963157957532
HYMC,2022-02-09 05:00:00+00:00,0.39,0.39,0.3876,0.3894,166666,523,0.390024,0.365,0.49,0.365,0.63,19.520000000000024,9.207547169811333,19.072000000000017,19.87009672823981,0.959834280670334,0.389,0.4564717435897435,0.0478246469428008,-94.0543532855782,0.3873,0.005422153369481153,0.0027000000000000357,0.040162416666666666,0.03831719230769231,1.0481565649214837
HYMC,2022-02-10 05:00:00+00:00,0.3902,0.396,0.375,0.3896,168441,397,0.385819,0.365,0.47,0.365,0.620001,23.428571428571445,9.647020992074545,20.765714285714306,20.44533482347791,1.0156700521171458,0.3868666666666667,0.44770635897435895,0.043618309664694294,-92.98800247783309,0.3894,0.0005136106831020726,0.02100000000000002,0.03791241666666667,0.03816334615384616,0.9934248562437914
HYMC,2022-02-11 05:00:00+00:00,0.3896,0.39,0.375,0.379,126756,329,0.384119,0.365,0.47,0.365,0.579999,13.333333333333346,6.511658193759046,18.824380952380977,20.460544100154227,0.9200332532818168,0.38133333333333336,0.4400896794871795,0.04044393688362921,-96.85233549000247,0.3896,-0.027207392197125202,0.015000000000000013,0.03562075,0.036051769230769234,0.9880444360993698
HYMC,2022-02-14 05:00:00+00:00,0.39,0.39,0.38,0.3876,89438,368,0.388993,0.365,0.47,0.365,0.579999,21.523809523809536,10.511676798496739,19.129142857142885,20.451011692695648,0.9353641347716365,0.38586666666666664,0.43410705128205124,0.03796518343195268,-84.70986704936958,0.379,0.022691292875989477,0.01100000000000001,0.031145833333333334,0.034636384615384624,0.8992229899046428
HYMC,2022-02-15 05:00:00+00:00,0.39,0.39,0.3781,0.39,122802,412,0.388036,0.375,0.47,0.365,0.54,15.789473684210545,14.285714285714295,18.719037593984996,20.05522195167484,0.9333747409572668,0.3860333333333334,0.4277609102564103,0.03476933925049311,-80.00837868953768,0.3876,0.006191950464396356,0.011900000000000022,0.028200000000000003,0.03336719230769231,0.8451415312369243
HYMC,2022-02-16 05:00:00+00:00,0.39,0.395,0.3855,0.3895,178374,526,0.389784,0.375,0.47,0.365,0.508899,15.263157894736858,17.02583061730799,17.86766917293236,21.072765811323965,0.8479033712475812,0.38999999999999996,0.4231621923076923,0.03238354043392505,-68.26964534726328,0.39,-0.0012820512820512775,0.009500000000000008,0.02233333333333334,0.03181334615384616,0.7020114522166758
HYMC,2022-02-17 05:00:00+00:00,0.4,0.4,0.36,0.372,1312897,2618,0.388339,0.36,0.42,0.36,0.508899,20.000000000000018,8.05915419176758,17.181954887218076,22.2118261859185,0.7735498532808985,0.37733333333333335,0.4188545,0.031154743589743607,-88.84931984126654,0.3895,-0.04492939666238771,0.040000000000000036,0.020666666666666677,0.03258257692307693,0.6342858244594309
HYMC,2022-02-18 05:00:00+00:00,0.372,0.388,0.3409,0.3498,344284,851,0.354861,0.3409,0.42,0.3409,0.5,11.251580278128975,5.59396605908235,16.765604276177204,21.349550631741604,0.7852907335319188,0.35956666666666665,0.41367887179487184,0.02974346745562132,-121.28647566941817,0.372,-0.05967741935483872,0.04710000000000003,0.02209166666666668,0.03335953846153847,0.6622293858213008
HYMC,2022-02-22 05:00:00+00:00,0.34,0.35,0.295949,0.2971,490822,1063,0.319149,0.295949,0.42,0.295949,0.49,0.9278441931140885,0.5931430397163415,12.646411210038114,19.189184689060323,0.6590384852175497,0.3143496666666667,0.40806155128205124,0.030470550295858014,-205.03269267205235,0.3498,-0.1506575185820469,0.05405099999999996,0.02409591666666668,0.03313073076923077,0.7272980736375751
HYMC,2022-02-23 05:00:00+00:00,0.299,0.314,0.29,0.2931,756411,1453,0.302894,0.29,0.4,0.29,0.49,2.81818181818186,1.5500000000000236,10.052152836832375,16.44373014360578,0.6113061178361164,0.2990333333333333,0.4023820641025641,0.03147015581854044,-218.9348989672379,0.2971,-0.013463480309659825,0.02400000000000002,0.022354250000000016,0.032896115384615385,0.6795407220165117
HYMC,2022-02-24 05:00:00+00:00,0.3,0.385,0.3,0.3158,2434199,3566,0.338218,0.29,0.4,0.29,0.49,23.454545454545485,12.900000000000023,11.6904303487941,16.210033173908812,0.7211848503561775,0.33360000000000006,0.39723847435897436,0.030090891518737676,-140.99166701734634,0.2931,0.07744796997611725,0.09189999999999998,0.029012583333333345,0.034892269230769234,0.8314902977920686
HYMC,2022-02-25 05:00:00+00:00,0.32,0.3385,0.295,0.2968,464087,1225,0.304868,0.29,0.4,0.29,0.49,6.181818181818205,3.400000000000014,8.926793985157738,15.624821052696692,0.5713213581807428,0.3101,0.3910128333333333,0.02930644871794871,-184.06149925580107,0.3158,-0.06016466117796082,0.04350000000000004,0.03097091666666668,0.035549961538461544,0.8711940977252314
HYMC,2022-02-28 05:00:00+00:00,0.3086,0.32,0.3005,0.3101,449749,1145,0.310108,0.29,0.4,0.29,0.49,18.27272727272727,10.050000000000004,10.331023384077398,15.30700287087851,0.6749213723433811,0.31020000000000003,0.38525514102564107,0.030501907297830345,-164.04469463232516,0.2968,0.04481132075471694,0.0232,0.032679250000000014,0.035646115384615394,0.916768900268559
HYMC,2022-03-01 05:00:00+00:00,0.3057,0.328,0.298,0.3081,527547,1020,0.306756,0.29,0.4,0.29,0.49,16.454545454545453,9.050000000000002,13.436363636363671,15.070639234514875,0.8915589728663682,0.3113666666666666,0.3797346410256411,0.032486727810650845,-140.29929341700762,0.3101,-0.006449532408900338,0.030000000000000027,0.033429250000000015,0.03642307692307693,0.9178041182682156
HYMC,2022-03-02 05:00:00+00:00,0.315,0.315,0.284,0.301,753021,2631,0.299932,0.284,0.4,0.284,0.49,14.65517241379311,8.252427184466026,15.803761755485919,14.858317395434415,1.0636306477301403,0.3,0.3744500384615384,0.03518338264299798,-141.07045782943422,0.3081,-0.023044466082440707,0.031000000000000028,0.03476258333333335,0.03596538461538462,0.9665566962535204
HYMC,2022-03-03 05:00:00+00:00,0.305,0.31,0.2883,0.2942,508795,2062,0.298378,0.284,0.4,0.284,0.47,8.793103448275895,5.483870967741958,12.871473354232,14.143190958652808,0.9100826957552482,0.29750000000000004,0.36819362820512824,0.036771255424063114,-128.16827961561572,0.301,-0.022591362126245795,0.021699999999999997,0.03565425000000001,0.03495384615384616,1.0200379621478874
HYMC,2022-03-04 05:00:00+00:00,0.2998,0.34,0.29,0.3075,3756121,5711,0.312069,0.284,0.4,0.284,0.47,20.25862068965518,12.634408602150549,15.686833855799398,13.931860909391723,1.1259683080258585,0.3125,0.3639949102564103,0.037825597633136095,-90.7584871596751,0.2942,0.045207341944255575,0.050000000000000044,0.038829250000000017,0.035242307692307705,1.1017794390483466
HYMC,2022-03-07 05:00:00+00:00,0.325,0.407,0.312,0.3297,6198429,8687,0.343418,0.284,0.407,0.284,0.47,37.15447154471546,24.56989247311829,19.46318271019704,15.51993679015053,1.2540761585156084,0.34956666666666664,0.362133358974359,0.03736030374753451,-22.424322158643527,0.3075,0.07219512195121958,0.09949999999999998,0.04632925000000001,0.0365808076923077,1.2664906250755703
HYMC,2022-03-08 05:00:00+00:00,1.14,1.39,0.6687,1.0,202250103,261064,0.913374,0.284,1.39,0.284,1.39,64.73779385171791,64.73779385171791,29.11983238963153,18.400869078677754,1.5825248397302338,1.0195666666666667,0.38625703846153847,0.05888507001972386,717.0007926661183,0.3297,2.0330603579011224,1.0602999999999998,0.13135424999999998,0.07554426923076923,1.7387718663178133
HYMC,2022-03-09 05:00:00+00:00,0.8316,0.8316,0.61,0.63,46824196,55852,0.708525,0.284,1.39,0.284,1.39,31.283905967450277,31.283905967450277,32.44557910036296,19.43383123089374,1.6695410552287082,0.6905333333333333,0.39653267948717946,0.07386173964497036,265.3612504113049,1.0,-0.37,0.39,0.15992925,0.0874711923076923,1.8283648110960486
HYMC,2022-03-10 05:00:00+00:00,0.8085,1.5,0.701,1.5,220813604,243525,1.150376,0.284,1.5,0.284,1.5,100.0,100.0,50.68695841070778,25.082954037911282,2.020773084944368,1.2336666666666667,0.42731473076923077,0.12783249802761343,420.525269833056,0.63,1.380952380952381,0.87,0.22792500000000002,0.11862503846153846,1.9213903148608853
KKR,2021-03-12 05:00:00+00:00,48.1,48.43,47.47,48.43,2792391,20401,48.043946,,,,,,,,,,48.11000000000001,,3.5267536005917157,,,,,,,
KKR,2021-03-15 04:00:00+00:00,48.76,49.36,48.18,49.35,3268567,20327,48.944641,,,,,,,,,,48.96333333333333,,6.831739351084814,,48.43,0.018996489779062653,1.1799999999999997,,,
KKR,2021-03-16 04:00:00+00:00,49.32,49.79,48.52,48.93,2386280,16001,49.094738,,,,,,,,,,49.080000000000005,,9.857300052268245,,49.35,-0.008510638297872353,1.269999999999996,,,
KKR,2021-03-17 04:00:00+00:00,49.07,49.12,48.13,48.98,1856939,16226,48.705966,,,,,,,,,,48.74333333333333,,12.572835309664693,,48.93,0.001021867974657642,0.9899999999999949,,,
KKR,2021-03-18 04:00:00+00:00,48.71,48.93,47.65,47.81,2144100,15619,48.138828,,,,,,,,,,48.129999999999995,,14.964112677514796,,48.98,-0.023887300939158695,1.3299999999999983,,,
KKR,2021-03-19 04:00:00+00:00,47.62,48.33,47.39,48.2,3308269,16135,48.131178,,,,,,,,,,47.973333333333336,,17.063627520710057,,47.81,0.008157289270027235,0.9399999999999977,,,
KKR,2021-03-22 04:00:00+00:00,48.12,49.07,47.89,48.76,2296524,17924,48.782718,,,,,,,,,,48.57333333333333,,18.915261890532545,,48.2,0.011618257261410747,1.1799999999999997,,,
KKR,2021-03-23 04:00:00+00:00,48.71,48.75,47.79,47.87,2332246,15359,48.103432,,,,,,,,,,48.13666666666666,,20.458383834319527,,48.76,-0.018252666119770278,0.9699999999999989,,,
KKR,2021-03-24 04:00:00+00:00,48.2,48.828,47.92,47.98,2082377,14840,48.171471,,,,,,,,,,48.24266666666667,,21.724381912228793,,47.87,0.0022978901190724432,0.9580000000000055,,,
KKR,2021-03-25 04:00:00+00:00,47.51,47.99,46.95,47.92,1844210,17431,47.651788,,,,,,,,,,47.620000000000005,,22.67773324457593,,47.98,-0.0012505210504375475,1.0399999999999991,,,
KKR,2021-03-26 04:00:00+00:00,48.3,48.86,47.79,48.47,2484532,19938,48.34112,,,,,,,,,,48.373333333333335,,23.38515469526627,,47.92,0.011477462437395669,1.0700000000000003,,,
KKR,2021-03-29 04:00:00+00:00,48.09,48.91,47.94,48.54,2659318,17034,48.462741,46.95,49.79,,,55.985915492957695,,,,,48.46333333333333,,23.811929203155817,,48.47,0.0014441922838870358,0.9699999999999989,,,
KKR,2021-03-30 04:00:00+00:00,48.34,49.28,48.335,49.19,1916433,15809,48.938084,46.95,49.79,,,78.87323943661964,,,,,48.935,,23.971628858974363,,48.54,0.01339101771734641,0.9450000000000003,1.070249999999999,,
KKR,2021-03-31 04:00:00+00:00,49.27,49.62,48.81,48.85,2853679,15782,49.011819,46.95,49.79,,,66.90140845070425,,,,,49.093333333333334,,23.847648323471404,,49.19,-0.0069119739784507805,0.8099999999999952,1.0394166666666653,,
KKR,2021-04-01 04:00:00+00:00,49.39,50.39,49.3,50.35,2393956,19504,50.063869,46.95,50.39,,,98.8372093023256,,,,,50.01333333333333,,23.46429585798817,,48.85,0.030706243602866,1.5399999999999991,1.0619166666666657,,
KKR,2021-04-05 04:00:00+00:00,51.0,51.25,50.74,51.16,1888113,16788,51.028388,46.95,51.25,,,97.90697674418597,,79.70094988535865,,,51.050000000000004,,22.819082840236685,,50.35,0.016087388282025827,0.8999999999999986,1.054416666666666,,
KKR,2021-04-06 04:00:00+00:00,51.06,51.37,50.76,51.18,1791765,13841,51.172841,46.95,51.37,,,95.7013574660634,,87.6440382799798,,,51.10333333333333,,21.874010946745557,,51.16,0.0003909304143863146,0.6099999999999994,0.9944166666666661,,
KKR,2021-04-07 04:00:00+00:00,51.18,51.43,50.715,51.05,1679464,13267,51.004129,46.95,51.43,,,91.51785714285708,,90.17296182122729,,,51.065,,20.627485404339247,,51.18,-0.0025400547088707537,0.7149999999999963,0.9756666666666659,,
KKR,2021-04-08 04:00:00+00:00,51.15,51.715,51.0,51.61,1638776,15284,51.510934,46.95,51.715,,,97.79643231899257,,96.35196659488494,,,51.44166666666666,,19.08850197238659,,51.05,0.010969637610186211,0.7150000000000034,0.9369166666666663,,
KKR,2021-04-09 04:00:00+00:00,51.81,51.85,50.61,51.33,2357973,18775,51.080071,46.95,51.85,,,89.38775510204074,,94.46207575482796,,,51.26333333333334,,17.24313412228797,,51.61,-0.005425305173415995,1.240000000000002,0.9594166666666665,,
KKR,2021-04-12 04:00:00+00:00,51.13,52.14,50.88,52.01,2010098,19663,51.717931,46.95,52.14,,,97.49518304431595,,94.37971701485398,,,51.67666666666667,,15.102167159763313,,51.33,0.013247613481394804,1.259999999999998,0.9845833333333326,,
KKR,2021-04-13 04:00:00+00:00,52.04,52.5,51.29,52.03,3072487,27134,52.003159,47.79,52.5,,,90.02123142250534,,93.24369180614235,,,51.94,,12.661274161735697,,52.01,0.0003845414343395248,1.2100000000000009,0.9987499999999994,,
KKR,2021-04-14 04:00:00+00:00,52.42,53.53,52.33,53.11,3338112,28867,53.191916,47.94,53.53,,,92.48658318425757,,93.43743701442244,,,52.99,,9.926734812623275,,52.03,0.020757255429559862,1.5,1.0345833333333327,,
KKR,2021-04-15 04:00:00+00:00,53.45,53.66,52.69,52.92,1869852,19570,53.027133,48.335,53.66,,,86.10328638497661,,91.09880782761927,,,53.089999999999996,,6.9288792899408245,,53.11,-0.0035774807004330667,0.9699999999999989,1.0345833333333327,,
KKR,2021-04-16 04:00:00+00:00,53.24,53.5,52.555,53.31,2185318,18565,53.043698,48.81,53.66,,,92.78350515463927,,91.77795783813897,,,53.12166666666667,,3.632476331360946,,52.92,0.007369614512471756,0.9450000000000003,1.0345833333333327,,
KKR,2021-04-19 04:00:00+00:00,53.34,53.53,53.02,53.31,1619195,16404,53.291179,49.3,53.66,46.95,53.66,91.97247706422031,94.78390461997027,90.67341664211985,88.25136118077747,1.0274449643488326,53.28666666666667,50.0184358974359,1.6788875739644964,129.7776305339781,53.31,0.0,0.509999999999998,1.0095833333333328,,
KKR,2021-04-20 04:00:00+00:00,52.98,53.19,52.22,52.6,2623251,18229,52.644634,50.61,53.66,46.95,53.66,65.24590163934438,84.20268256333836,85.71835068548765,88.86869359053658,0.9645505883144387,52.669999999999995,50.193820512820515,1.7209605522682443,95.92238024343821,53.31,-0.013318326767960964,1.0900000000000034,0.9720833333333333,1.0329999999999993,0.9410293643110688
KKR,2021-04-21 04:00:00+00:00,52.91,53.14,52.26,53.1,1842403,17451,52.848538,50.61,53.66,46.95,53.66,81.63934426229523,91.65424739195237,83.54890290109519,89.05310057891496,0.9381919591565238,52.833333333333336,50.34266666666667,1.7751538461538463,93.53805857684162,52.6,0.009505703422053147,0.8800000000000026,0.9704166666666669,1.021461538461538,0.9500276125210239
KKR,2021-04-22 04:00:00+00:00,53.21,54.13,52.95,53.72,2920754,22111,53.733334,50.61,54.13,46.95,54.13,88.35227272727263,94.28969359331472,83.99870016955438,90.48315819735285,0.9283351934549497,53.6,50.516512820512816,1.8384990138067079,111.81176080164313,53.1,0.011676082862523529,1.1799999999999997,1.017916666666667,1.0179999999999996,0.9999181401440741
KKR,2021-04-23 04:00:00+00:00,53.84,55.325,53.71,55.1,2147890,16794,54.965838,50.61,55.325,46.95,55.325,95.22799575821843,97.31343283582088,84.48759829027021,90.24254396107904,0.9362280204191619,54.711666666666666,50.7460641025641,1.8963362919132172,139.41277472825118,53.72,0.025688756515264366,1.615000000000002,1.0929166666666674,1.0420384615384615,1.0488256499218749
KKR,2021-04-26 04:00:00+00:00,55.29,55.62,54.855,55.57,1880226,15428,55.40287,50.61,55.62,46.95,55.62,99.00199600798409,99.42329873125723,85.89350207902297,90.31554524533225,0.9510378511883277,55.34833333333333,51.02369230769231,1.908660749506905,151.05324599140263,55.1,0.008529945553539031,0.7650000000000006,1.0970833333333339,1.0203076923076924,1.0752475371934063
KKR,2021-04-27 04:00:00+00:00,55.65,56.67,55.46,56.64,1249025,12699,56.205449,50.88,56.67,46.95,56.67,99.48186528497406,99.69135802469134,92.74069480814892,90.56757909992629,1.023994410911933,56.25666666666666,51.34228205128205,1.962846153846153,166.91356089404448,55.57,0.019254993701637524,1.2100000000000009,1.0945833333333337,1.0306923076923078,1.061988456850014
KKR,2021-04-28 04:00:00+00:00,56.7,56.77,56.39,56.71,1403372,13968,56.593013,51.29,56.77,46.95,56.77,98.90510948905106,99.38900203665986,96.19384785350007,91.06006258967255,1.0563780115873735,56.623333333333335,51.65189743589744,2.051820512820512,161.5292652345426,56.64,0.0012358757062147507,0.38000000000000256,1.0212500000000009,0.9999230769230771,1.0213285637356726
KKR,2021-04-29 04:00:00+00:00,57.2,57.18,56.23,56.81,1866009,20613,56.625351,52.22,57.18,46.95,57.18,92.54032258064522,96.38318670576737,97.0314578241746,90.70965527378273,1.0696927193837438,56.74,51.98279487179487,2.113702169625246,150.0433756016052,56.71,0.0017633574325515156,0.9500000000000028,0.9995833333333343,0.9991538461538465,1.0004298508994796
KKR,2021-04-30 04:00:00+00:00,56.62,56.91,56.1,56.58,3006525,23086,56.459546,52.22,57.18,46.95,57.18,87.90322580645159,94.13489736070379,95.56650383382123,90.61068665407679,1.054693517539098,56.529999999999994,52.30153846153847,2.144743589743589,131.4364277601765,56.81,-0.004048582995951455,0.8099999999999952,0.9420833333333339,0.9934615384615384,0.9482836495031624
KKR,2021-05-03 04:00:00+00:00,57.0,57.045,56.27,56.27,2122699,22800,56.521996,52.22,57.18,47.79,57.18,81.65322580645169,90.30883919062836,92.09674979351476,89.5545561715525,1.0283870941986735,56.528333333333336,52.64416666666666,2.1008974358974357,123.25420556945568,56.58,-0.0054789678331564895,0.7749999999999986,0.9258333333333338,0.9832692307692307,0.9415868048764593
KKR,2021-05-04 04:00:00+00:00,55.67,56.91,55.29,55.63,3093422,28390,55.784677,52.22,57.18,47.94,57.18,68.75000000000007,83.22510822510826,85.95037673651994,88.13647407671881,0.9751964511503379,55.94333333333333,52.93532051282052,2.046987179487179,97.96553199928988,56.27,-0.011373733783543671,1.6199999999999974,0.9820833333333336,1.0044230769230766,0.9777586316931527
KKR,2021-05-05 04:00:00+00:00,56.22,58.18,56.11,58.11,2916521,23025,57.681085,52.22,58.18,48.335,58.18,98.8255033557047,99.28897917724733,85.93445550985068,88.5590687548153,0.9703631340994435,57.46666666666666,53.28160256410256,2.072105522682445,134.64771482443044,55.63,0.04458026244831914,2.549999999999997,1.1520833333333336,1.0651923076923073,1.0815730878016494
KKR,2021-05-06 04:00:00+00:00,58.23,58.64,55.58,57.68,4590737,31740,57.281623,52.26,58.64,48.81,58.64,84.95297805642632,90.23397761953204,84.41698660500688,88.48238153291193,0.9540541873141957,57.300000000000004,53.603333333333325,2.1088461538461543,116.8622206010501,58.11,-0.0073997590776113675,3.0600000000000023,1.3162500000000001,1.1465384615384613,1.1480207983898025
